x,y
2550.28759765625,749.4130859375
534.815673828125,749.4130859375
4349.15478515625,749.4130859375
3263.9912109375,749.4130859375
3428.01025390625,749.4130859375
3775.5693359375,749.4130859375
4006.7958984375,749.4130859375
3739.86157226563,749.4130859375
1643.3173828125,201.162475585938
404.756317138672,201.162475585938
2469.2626953125,201.162475585938
2223.01782226563,201.162475585938
-113.001205444336,201.162475585938
86.2206115722656,201.162475585938
1863.1279296875,201.162475585938
2078.20288085938,201.162475585938
2360.72387695313,201.162475585938
1746.84545898438,201.162475585938
2035.04504394531,201.162475585938
1441.8212890625,201.162475585938
1744.28503417969,201.162475585938
2161.7490234375,201.162475585938
1499.40307617188,201.162475585938
1747.79663085938,201.162475585938
2183.126953125,201.162475585938
2246.62939453125,201.162475585938
2763.71728515625,201.162475585938
2860.20483398438,201.162475585938
1346.57092285156,201.162475585938
2405.93286132813,201.162475585938
2500.99072265625,201.162475585938
2388.94189453125,201.162475585938
2588.1728515625,201.162475585938
2055.73315429687,201.162475585938
2329.58764648438,201.162475585938
1555.64636230469,201.162475585938
2200.49047851563,201.162475585938
2668.90600585938,201.162475585938
1846.23303222656,201.162475585938
1861.10632324219,201.162475585938
2941.74291992188,201.162475585938
3516.14965820313,201.162475585938
2932.4130859375,201.162475585938
1987.83752441406,201.162475585938
2286.45629882813,201.162475585938
2655.85302734375,201.162475585938
2338.33520507813,201.162475585938
2828.99365234375,201.162475585938
2114.62451171875,201.162475585938
2695.04931640625,201.162475585938
2478.83813476563,201.162475585938
1273.54467773438,201.162475585938
3098.85131835938,201.162475585938
2252.1083984375,201.162475585938
2015.64050292969,201.162475585938
1885.95629882813,201.162475585938
1407.82482910156,201.162475585938
1834.07763671875,201.162475585938
2762.60522460938,201.162475585938
2989.36059570313,201.162475585938
2602.36279296875,201.162475585938
2253.36303710938,201.162475585938
1603.88049316406,201.162475585938
2794.59106445313,201.162475585938
1923.93103027344,201.162475585938
2225.86572265625,201.162475585938
2113.45190429688,201.162475585938
2931.99829101563,201.162475585938
2608.361328125,201.162475585938
2639.65625,201.162475585938
2836.5615234375,201.162475585938
2270.15356445313,201.162475585938
3352.20385742188,201.162475585938
1743.0634765625,201.162475585938
2632.73291015625,201.162475585938
2806.46826171875,201.162475585938
2948.34252929688,201.162475585938
3403.08129882813,201.162475585938
1994.95446777344,201.162475585938
2418.9287109375,201.162475585938
3005.552734375,201.162475585938
2580.521484375,201.162475585938
2864.89453125,201.162475585938
2808.45629882813,201.162475585938
2574.72045898438,201.162475585938
2661.84228515625,201.162475585938
1868.9130859375,201.162475585938
2571.42431640625,201.162475585938
2181.66821289062,201.162475585938
2507.1171875,201.162475585938
3318.611328125,201.162475585938
2699.00122070313,201.162475585938
2809.025390625,201.162475585938
2091.71606445313,201.162475585938
2406.81762695313,201.162475585938
2790.62133789063,201.162475585938
2203.25366210938,201.162475585938
1814.56787109375,201.162475585938
2248.46801757813,201.162475585938
2639.3740234375,201.162475585938
4131.49072265625,201.162475585938
2550.28759765625,201.162475585938
534.815673828125,201.162475585938
4349.15478515625,201.162475585938
3263.9912109375,201.162475585938
3428.01025390625,201.162475585938
3775.5693359375,201.162475585938
4006.7958984375,201.162475585938
3739.86157226563,201.162475585938
1643.3173828125,92.456298828125
404.756317138672,92.456298828125
2469.2626953125,92.456298828125
2223.01782226563,92.456298828125
-113.001205444336,92.456298828125
86.2206115722656,92.456298828125
1863.1279296875,92.456298828125
2078.20288085938,92.456298828125
2360.72387695313,92.456298828125
1746.84545898438,92.456298828125
2035.04504394531,92.456298828125
1441.8212890625,92.456298828125
1744.28503417969,92.456298828125
2161.7490234375,92.456298828125
1499.40307617188,92.456298828125
1747.79663085938,92.456298828125
2183.126953125,92.456298828125
2246.62939453125,92.456298828125
2763.71728515625,92.456298828125
2860.20483398438,92.456298828125
1346.57092285156,92.456298828125
2405.93286132813,92.456298828125
2500.99072265625,92.456298828125
2388.94189453125,92.456298828125
2588.1728515625,92.456298828125
2055.73315429687,92.456298828125
2329.58764648438,92.456298828125
1555.64636230469,92.456298828125
2200.49047851563,92.456298828125
2668.90600585938,92.456298828125
1846.23303222656,92.456298828125
1861.10632324219,92.456298828125
2941.74291992188,92.456298828125
3516.14965820313,92.456298828125
2932.4130859375,92.456298828125
1987.83752441406,92.456298828125
2286.45629882813,92.456298828125
2655.85302734375,92.456298828125
2338.33520507813,92.456298828125
2828.99365234375,92.456298828125
2114.62451171875,92.456298828125
2695.04931640625,92.456298828125
2478.83813476563,92.456298828125
1273.54467773438,92.456298828125
3098.85131835938,92.456298828125
2252.1083984375,92.456298828125
2015.64050292969,92.456298828125
1885.95629882813,92.456298828125
1407.82482910156,92.456298828125
1834.07763671875,92.456298828125
2762.60522460938,92.456298828125
2989.36059570313,92.456298828125
2602.36279296875,92.456298828125
2253.36303710938,92.456298828125
1603.88049316406,92.456298828125
2794.59106445313,92.456298828125
1923.93103027344,92.456298828125
2225.86572265625,92.456298828125
2113.45190429688,92.456298828125
2931.99829101563,92.456298828125
2608.361328125,92.456298828125
2639.65625,92.456298828125
2836.5615234375,92.456298828125
2270.15356445313,92.456298828125
3352.20385742188,92.456298828125
1743.0634765625,92.456298828125
2632.73291015625,92.456298828125
2806.46826171875,92.456298828125
2948.34252929688,92.456298828125
3403.08129882813,92.456298828125
1994.95446777344,92.456298828125
2418.9287109375,92.456298828125
3005.552734375,92.456298828125
2580.521484375,92.456298828125
2864.89453125,92.456298828125
2808.45629882813,92.456298828125
2574.72045898438,92.456298828125
2661.84228515625,92.456298828125
1868.9130859375,92.456298828125
2571.42431640625,92.456298828125
2181.66821289062,92.456298828125
2507.1171875,92.456298828125
3318.611328125,92.456298828125
2699.00122070313,92.456298828125
2809.025390625,92.456298828125
2091.71606445313,92.456298828125
2406.81762695313,92.456298828125
2790.62133789063,92.456298828125
2203.25366210938,92.456298828125
1814.56787109375,92.456298828125
2248.46801757813,92.456298828125
2639.3740234375,92.456298828125
4131.49072265625,92.456298828125
2550.28759765625,92.456298828125
534.815673828125,92.456298828125
4349.15478515625,92.456298828125
3263.9912109375,92.456298828125
3428.01025390625,92.456298828125
3775.5693359375,92.456298828125
4006.7958984375,92.456298828125
3739.86157226563,92.456298828125
1643.3173828125,459.85302734375
404.756317138672,459.85302734375
2469.2626953125,459.85302734375
2223.01782226563,459.85302734375
-113.001205444336,459.85302734375
86.2206115722656,459.85302734375
1863.1279296875,459.85302734375
2078.20288085938,459.85302734375
2360.72387695313,459.85302734375
1746.84545898438,459.85302734375
2035.04504394531,459.85302734375
1441.8212890625,459.85302734375
1744.28503417969,459.85302734375
2161.7490234375,459.85302734375
1499.40307617188,459.85302734375
1747.79663085938,459.85302734375
2183.126953125,459.85302734375
2246.62939453125,459.85302734375
2763.71728515625,459.85302734375
2860.20483398438,459.85302734375
1346.57092285156,459.85302734375
2405.93286132813,459.85302734375
2500.99072265625,459.85302734375
2388.94189453125,459.85302734375
2588.1728515625,459.85302734375
2055.73315429687,459.85302734375
2329.58764648438,459.85302734375
1555.64636230469,459.85302734375
2200.49047851563,459.85302734375
2668.90600585938,459.85302734375
1846.23303222656,459.85302734375
1861.10632324219,459.85302734375
2941.74291992188,459.85302734375
3516.14965820313,459.85302734375
2932.4130859375,459.85302734375
1987.83752441406,459.85302734375
2286.45629882813,459.85302734375
2655.85302734375,459.85302734375
2338.33520507813,459.85302734375
2828.99365234375,459.85302734375
2114.62451171875,459.85302734375
2695.04931640625,459.85302734375
2478.83813476563,459.85302734375
1273.54467773438,459.85302734375
3098.85131835938,459.85302734375
2252.1083984375,459.85302734375
2015.64050292969,459.85302734375
1885.95629882813,459.85302734375
1407.82482910156,459.85302734375
1834.07763671875,459.85302734375
2762.60522460938,459.85302734375
2989.36059570313,459.85302734375
2602.36279296875,459.85302734375
2253.36303710938,459.85302734375
1603.88049316406,459.85302734375
2794.59106445313,459.85302734375
1923.93103027344,459.85302734375
2225.86572265625,459.85302734375
2113.45190429688,459.85302734375
2931.99829101563,459.85302734375
2608.361328125,459.85302734375
2639.65625,459.85302734375
2836.5615234375,459.85302734375
2270.15356445313,459.85302734375
3352.20385742188,459.85302734375
1743.0634765625,459.85302734375
2632.73291015625,459.85302734375
2806.46826171875,459.85302734375
2948.34252929688,459.85302734375
3403.08129882813,459.85302734375
1994.95446777344,459.85302734375
2418.9287109375,459.85302734375
3005.552734375,459.85302734375
2580.521484375,459.85302734375
2864.89453125,459.85302734375
2808.45629882813,459.85302734375
2574.72045898438,459.85302734375
2661.84228515625,459.85302734375
1868.9130859375,459.85302734375
2571.42431640625,459.85302734375
2181.66821289062,459.85302734375
2507.1171875,459.85302734375
3318.611328125,459.85302734375
2699.00122070313,459.85302734375
2809.025390625,459.85302734375
2091.71606445313,459.85302734375
2406.81762695313,459.85302734375
2790.62133789063,459.85302734375
2203.25366210938,459.85302734375
1814.56787109375,459.85302734375
2248.46801757813,459.85302734375
2639.3740234375,459.85302734375
4131.49072265625,459.85302734375
2550.28759765625,459.85302734375
534.815673828125,459.85302734375
4349.15478515625,459.85302734375
3263.9912109375,459.85302734375
3428.01025390625,459.85302734375
3775.5693359375,459.85302734375
4006.7958984375,459.85302734375
3739.86157226563,459.85302734375
1643.3173828125,125.335205078125
404.756317138672,125.335205078125
2469.2626953125,125.335205078125
2223.01782226563,125.335205078125
-113.001205444336,125.335205078125
86.2206115722656,125.335205078125
1863.1279296875,125.335205078125
2078.20288085938,125.335205078125
2360.72387695313,125.335205078125
1746.84545898438,125.335205078125
2035.04504394531,125.335205078125
1441.8212890625,125.335205078125
1744.28503417969,125.335205078125
2161.7490234375,125.335205078125
1499.40307617188,125.335205078125
1747.79663085938,125.335205078125
2183.126953125,125.335205078125
2246.62939453125,125.335205078125
2763.71728515625,125.335205078125
2860.20483398438,125.335205078125
1346.57092285156,125.335205078125
2405.93286132813,125.335205078125
2500.99072265625,125.335205078125
2388.94189453125,125.335205078125
2588.1728515625,125.335205078125
2055.73315429687,125.335205078125
2329.58764648438,125.335205078125
1555.64636230469,125.335205078125
2200.49047851563,125.335205078125
2668.90600585938,125.335205078125
1846.23303222656,125.335205078125
1861.10632324219,125.335205078125
2941.74291992188,125.335205078125
3516.14965820313,125.335205078125
2932.4130859375,125.335205078125
1987.83752441406,125.335205078125
2286.45629882813,125.335205078125
2655.85302734375,125.335205078125
2338.33520507813,125.335205078125
2828.99365234375,125.335205078125
2114.62451171875,125.335205078125
2695.04931640625,125.335205078125
2478.83813476563,125.335205078125
1273.54467773438,125.335205078125
3098.85131835938,125.335205078125
2252.1083984375,125.335205078125
2015.64050292969,125.335205078125
1885.95629882813,125.335205078125
1407.82482910156,125.335205078125
1834.07763671875,125.335205078125
2762.60522460938,125.335205078125
2989.36059570313,125.335205078125
2602.36279296875,125.335205078125
2253.36303710938,125.335205078125
1603.88049316406,125.335205078125
2794.59106445313,125.335205078125
1923.93103027344,125.335205078125
2225.86572265625,125.335205078125
2113.45190429688,125.335205078125
2931.99829101563,125.335205078125
2608.361328125,125.335205078125
2639.65625,125.335205078125
2836.5615234375,125.335205078125
2270.15356445313,125.335205078125
3352.20385742188,125.335205078125
1743.0634765625,125.335205078125
2632.73291015625,125.335205078125
2806.46826171875,125.335205078125
2948.34252929688,125.335205078125
3403.08129882813,125.335205078125
1994.95446777344,125.335205078125
2418.9287109375,125.335205078125
3005.552734375,125.335205078125
2580.521484375,125.335205078125
2864.89453125,125.335205078125
2808.45629882813,125.335205078125
2574.72045898438,125.335205078125
2661.84228515625,125.335205078125
1868.9130859375,125.335205078125
2571.42431640625,125.335205078125
2181.66821289062,125.335205078125
2507.1171875,125.335205078125
3318.611328125,125.335205078125
2699.00122070313,125.335205078125
2809.025390625,125.335205078125
2091.71606445313,125.335205078125
2406.81762695313,125.335205078125
2790.62133789063,125.335205078125
2203.25366210938,125.335205078125
1814.56787109375,125.335205078125
2248.46801757813,125.335205078125
2639.3740234375,125.335205078125
4131.49072265625,125.335205078125
2550.28759765625,125.335205078125
534.815673828125,125.335205078125
4349.15478515625,125.335205078125
3263.9912109375,125.335205078125
3428.01025390625,125.335205078125
3775.5693359375,125.335205078125
4006.7958984375,125.335205078125
3739.86157226563,125.335205078125
1643.3173828125,586.99365234375
404.756317138672,586.99365234375
2469.2626953125,586.99365234375
2223.01782226563,586.99365234375
-113.001205444336,586.99365234375
86.2206115722656,586.99365234375
1863.1279296875,586.99365234375
2078.20288085938,586.99365234375
2360.72387695313,586.99365234375
