x,y
1886.32897949219,43.508544921875
1611.11254882813,43.508544921875
1690.38317871094,43.508544921875
1752.05383300781,43.508544921875
1559.98828125,43.508544921875
2287.86865234375,43.508544921875
2308.34204101563,43.508544921875
2108.3857421875,43.508544921875
2219.82934570313,43.508544921875
2299.13623046875,43.508544921875
2176.39038085938,43.508544921875
2418.44921875,43.508544921875
2297.85498046875,43.508544921875
2219.77099609375,43.508544921875
2256.6005859375,43.508544921875
2348.98217773438,43.508544921875
2288.24389648438,43.508544921875
2391.68481445313,43.508544921875
2261.50854492188,43.508544921875
2289.17333984375,43.508544921875
2331.57177734375,43.508544921875
2389.90283203125,43.508544921875
2269.728515625,43.508544921875
2303.4609375,43.508544921875
2283.65576171875,43.508544921875
2288.31665039063,43.508544921875
2317.05541992188,43.508544921875
2000.75219726563,43.508544921875
2293.42724609375,43.508544921875
2366.88696289063,43.508544921875
2245.37646484375,43.508544921875
2724.33276367188,43.508544921875
2694.73779296875,43.508544921875
2873.81469726563,43.508544921875
2622.6923828125,43.508544921875
2629.16821289063,43.508544921875
2741.17724609375,43.508544921875
2697.79931640625,43.508544921875
2646.783203125,43.508544921875
2839.47119140625,43.508544921875
2763.66772460938,43.508544921875
2726.892578125,43.508544921875
2791.24145507813,43.508544921875
2745.08984375,43.508544921875
2780.16137695313,43.508544921875
2577.71948242188,43.508544921875
2731.6611328125,43.508544921875
2744.65356445313,43.508544921875
2753.435546875,43.508544921875
2615.78735351563,43.508544921875
2815.17944335938,43.508544921875
3175.4951171875,43.508544921875
3255.92724609375,43.508544921875
3122.25366210938,43.508544921875
3262.69262695313,43.508544921875
3229.34765625,43.508544921875
3254.22485351563,43.508544921875
3152.65112304688,43.508544921875
3146.82080078125,43.508544921875
3240.60180664063,43.508544921875
3847.8759765625,43.508544921875
3775.26953125,43.508544921875
3651.046875,43.508544921875
3764.57739257813,43.508544921875
3769.10522460938,43.508544921875
3719.93969726563,43.508544921875
3780.01904296875,43.508544921875
3551.51806640625,43.508544921875
4075.65991210938,43.508544921875
4130.7236328125,43.508544921875
4131.638671875,43.508544921875
4230.537109375,43.508544921875
4052.46630859375,43.508544921875
4054.380859375,43.508544921875
4096.6083984375,43.508544921875
810.706237792969,24.17333984375
1384.5126953125,24.17333984375
1650.53112792969,24.17333984375
1468.44897460938,24.17333984375
1759.32482910156,24.17333984375
1820.57690429688,24.17333984375
1716.30322265625,24.17333984375
1890.24096679688,24.17333984375
1576.93176269531,24.17333984375
1734.40417480469,24.17333984375
1713.23596191406,24.17333984375
1575.14904785156,24.17333984375
1777.53125,24.17333984375
1886.32897949219,24.17333984375
1611.11254882813,24.17333984375
1690.38317871094,24.17333984375
1752.05383300781,24.17333984375
1559.98828125,24.17333984375
2287.86865234375,24.17333984375
2308.34204101563,24.17333984375
2108.3857421875,24.17333984375
2219.82934570313,24.17333984375
2299.13623046875,24.17333984375
2176.39038085938,24.17333984375
2418.44921875,24.17333984375
2297.85498046875,24.17333984375
2219.77099609375,24.17333984375
2256.6005859375,24.17333984375
2348.98217773438,24.17333984375
2288.24389648438,24.17333984375
2391.68481445313,24.17333984375
2261.50854492188,24.17333984375
2289.17333984375,24.17333984375
2331.57177734375,24.17333984375
2389.90283203125,24.17333984375
2269.728515625,24.17333984375
2303.4609375,24.17333984375
2283.65576171875,24.17333984375
2288.31665039063,24.17333984375
2317.05541992188,24.17333984375
2000.75219726563,24.17333984375
2293.42724609375,24.17333984375
2366.88696289063,24.17333984375
2245.37646484375,24.17333984375
2724.33276367188,24.17333984375
2694.73779296875,24.17333984375
2873.81469726563,24.17333984375
2622.6923828125,24.17333984375
2629.16821289063,24.17333984375
2741.17724609375,24.17333984375
2697.79931640625,24.17333984375
2646.783203125,24.17333984375
2839.47119140625,24.17333984375
2763.66772460938,24.17333984375
2726.892578125,24.17333984375
2791.24145507813,24.17333984375
2745.08984375,24.17333984375
2780.16137695313,24.17333984375
2577.71948242188,24.17333984375
2731.6611328125,24.17333984375
2744.65356445313,24.17333984375
2753.435546875,24.17333984375
2615.78735351563,24.17333984375
2815.17944335938,24.17333984375
3175.4951171875,24.17333984375
3255.92724609375,24.17333984375
3122.25366210938,24.17333984375
3262.69262695313,24.17333984375
3229.34765625,24.17333984375
3254.22485351563,24.17333984375
3152.65112304688,24.17333984375
3146.82080078125,24.17333984375
3240.60180664063,24.17333984375
3847.8759765625,24.17333984375
3775.26953125,24.17333984375
3651.046875,24.17333984375
3764.57739257813,24.17333984375
3769.10522460938,24.17333984375
3719.93969726563,24.17333984375
3780.01904296875,24.17333984375
3551.51806640625,24.17333984375
4075.65991210938,24.17333984375
4130.7236328125,24.17333984375
4131.638671875,24.17333984375
4230.537109375,24.17333984375
4052.46630859375,24.17333984375
4054.380859375,24.17333984375
4096.6083984375,24.17333984375
810.706237792969,49.57177734375
1384.5126953125,49.57177734375
1650.53112792969,49.57177734375
1468.44897460938,49.57177734375
1759.32482910156,49.57177734375
1820.57690429688,49.57177734375
1716.30322265625,49.57177734375
1890.24096679688,49.57177734375
1576.93176269531,49.57177734375
1734.40417480469,49.57177734375
1713.23596191406,49.57177734375
1575.14904785156,49.57177734375
1777.53125,49.57177734375
1886.32897949219,49.57177734375
1611.11254882813,49.57177734375
1690.38317871094,49.57177734375
1752.05383300781,49.57177734375
1559.98828125,49.57177734375
2287.86865234375,49.57177734375
2308.34204101563,49.57177734375
2108.3857421875,49.57177734375
2219.82934570313,49.57177734375
2299.13623046875,49.57177734375
2176.39038085938,49.57177734375
2418.44921875,49.57177734375
2297.85498046875,49.57177734375
2219.77099609375,49.57177734375
2256.6005859375,49.57177734375
2348.98217773438,49.57177734375
2288.24389648438,49.57177734375
2391.68481445313,49.57177734375
2261.50854492188,49.57177734375
2289.17333984375,49.57177734375
2331.57177734375,49.57177734375
2389.90283203125,49.57177734375
2269.728515625,49.57177734375
2303.4609375,49.57177734375
2283.65576171875,49.57177734375
2288.31665039063,49.57177734375
2317.05541992188,49.57177734375
2000.75219726563,49.57177734375
2293.42724609375,49.57177734375
2366.88696289063,49.57177734375
2245.37646484375,49.57177734375
2724.33276367188,49.57177734375
2694.73779296875,49.57177734375
2873.81469726563,49.57177734375
2622.6923828125,49.57177734375
2629.16821289063,49.57177734375
2741.17724609375,49.57177734375
2697.79931640625,49.57177734375
2646.783203125,49.57177734375
2839.47119140625,49.57177734375
2763.66772460938,49.57177734375
2726.892578125,49.57177734375
2791.24145507813,49.57177734375
2745.08984375,49.57177734375
2780.16137695313,49.57177734375
2577.71948242188,49.57177734375
2731.6611328125,49.57177734375
2744.65356445313,49.57177734375
2753.435546875,49.57177734375
2615.78735351563,49.57177734375
2815.17944335938,49.57177734375
3175.4951171875,49.57177734375
3255.92724609375,49.57177734375
3122.25366210938,49.57177734375
3262.69262695313,49.57177734375
3229.34765625,49.57177734375
3254.22485351563,49.57177734375
3152.65112304688,49.57177734375
3146.82080078125,49.57177734375
3240.60180664063,49.57177734375
3847.8759765625,49.57177734375
3775.26953125,49.57177734375
3651.046875,49.57177734375
3764.57739257813,49.57177734375
3769.10522460938,49.57177734375
3719.93969726563,49.57177734375
3780.01904296875,49.57177734375
3551.51806640625,49.57177734375
4075.65991210938,49.57177734375
4130.7236328125,49.57177734375
4131.638671875,49.57177734375
4230.537109375,49.57177734375
4052.46630859375,49.57177734375
4054.380859375,49.57177734375
4096.6083984375,49.57177734375
810.706237792969,94.90283203125
1384.5126953125,94.90283203125
1650.53112792969,94.90283203125
1468.44897460938,94.90283203125
1759.32482910156,94.90283203125
1820.57690429688,94.90283203125
1716.30322265625,94.90283203125
1890.24096679688,94.90283203125
1576.93176269531,94.90283203125
1734.40417480469,94.90283203125
1713.23596191406,94.90283203125
1575.14904785156,94.90283203125
1777.53125,94.90283203125
1886.32897949219,94.90283203125
1611.11254882813,94.90283203125
1690.38317871094,94.90283203125
1752.05383300781,94.90283203125
1559.98828125,94.90283203125
2287.86865234375,94.90283203125
2308.34204101563,94.90283203125
2108.3857421875,94.90283203125
2219.82934570313,94.90283203125
2299.13623046875,94.90283203125
2176.39038085938,94.90283203125
2418.44921875,94.90283203125
2297.85498046875,94.90283203125
2219.77099609375,94.90283203125
2256.6005859375,94.90283203125
2348.98217773438,94.90283203125
2288.24389648438,94.90283203125
2391.68481445313,94.90283203125
2261.50854492188,94.90283203125
2289.17333984375,94.90283203125
2331.57177734375,94.90283203125
2389.90283203125,94.90283203125
2269.728515625,94.90283203125
2303.4609375,94.90283203125
2283.65576171875,94.90283203125
2288.31665039063,94.90283203125
2317.05541992188,94.90283203125
2000.75219726563,94.90283203125
2293.42724609375,94.90283203125
2366.88696289063,94.90283203125
2245.37646484375,94.90283203125
2724.33276367188,94.90283203125
2694.73779296875,94.90283203125
2873.81469726563,94.90283203125
2622.6923828125,94.90283203125
2629.16821289063,94.90283203125
2741.17724609375,94.90283203125
2697.79931640625,94.90283203125
2646.783203125,94.90283203125
2839.47119140625,94.90283203125
2763.66772460938,94.90283203125
2726.892578125,94.90283203125
2791.24145507813,94.90283203125
2745.08984375,94.90283203125
2780.16137695313,94.90283203125
2577.71948242188,94.90283203125
2731.6611328125,94.90283203125
2744.65356445313,94.90283203125
2753.435546875,94.90283203125
2615.78735351563,94.90283203125
2815.17944335938,94.90283203125
3175.4951171875,94.90283203125
3255.92724609375,94.90283203125
3122.25366210938,94.90283203125
3262.69262695313,94.90283203125
3229.34765625,94.90283203125
3254.22485351563,94.90283203125
3152.65112304688,94.90283203125
3146.82080078125,94.90283203125
3240.60180664063,94.90283203125
3847.8759765625,94.90283203125
3775.26953125,94.90283203125
3651.046875,94.90283203125
3764.57739257813,94.90283203125
3769.10522460938,94.90283203125
3719.93969726563,94.90283203125
3780.01904296875,94.90283203125
3551.51806640625,94.90283203125
4075.65991210938,94.90283203125
4130.7236328125,94.90283203125
4131.638671875,94.90283203125
4230.537109375,94.90283203125
4052.46630859375,94.90283203125
4054.380859375,94.90283203125
4096.6083984375,94.90283203125
810.706237792969,32.271484375
1384.5126953125,32.271484375
1650.53112792969,32.271484375
1468.44897460938,32.271484375
1759.32482910156,32.271484375
1820.57690429688,32.271484375
1716.30322265625,32.271484375
1890.24096679688,32.271484375
1576.93176269531,32.271484375
1734.40417480469,32.271484375
1713.23596191406,32.271484375
1575.14904785156,32.271484375
1777.53125,32.271484375
1886.32897949219,32.271484375
1611.11254882813,32.271484375
1690.38317871094,32.271484375
1752.05383300781,32.271484375
1559.98828125,32.271484375
2287.86865234375,32.271484375
2308.34204101563,32.271484375
2108.3857421875,32.271484375
2219.82934570313,32.271484375
2299.13623046875,32.271484375
2176.39038085938,32.271484375
2418.44921875,32.271484375
2297.85498046875,32.271484375
2219.77099609375,32.271484375
2256.6005859375,32.271484375
2348.98217773438,32.271484375
2288.24389648438,32.271484375
2391.68481445313,32.271484375
2261.50854492188,32.271484375
2289.17333984375,32.271484375
2331.57177734375,32.271484375
2389.90283203125,32.271484375
2269.728515625,32.271484375
2303.4609375,32.271484375
2283.65576171875,32.271484375
2288.31665039063,32.271484375
2317.05541992188,32.271484375
2000.75219726563,32.271484375
2293.42724609375,32.271484375
2366.88696289063,32.271484375
2245.37646484375,32.271484375
2724.33276367188,32.271484375
2694.73779296875,32.271484375
2873.81469726563,32.271484375
2622.6923828125,32.271484375
2629.16821289063,32.271484375
2741.17724609375,32.271484375
2697.79931640625,32.271484375
2646.783203125,32.271484375
2839.47119140625,32.271484375
2763.66772460938,32.271484375
2726.892578125,32.271484375
2791.24145507813,32.271484375
2745.08984375,32.271484375
2780.16137695313,32.271484375
2577.71948242188,32.271484375
2731.6611328125,32.271484375
2744.65356445313,32.271484375
2753.435546875,32.271484375
2615.78735351563,32.271484375
2815.17944335938,32.271484375
3175.4951171875,32.271484375
3255.92724609375,32.271484375
3122.25366210938,32.271484375
3262.69262695313,32.271484375
3229.34765625,32.271484375
3254.22485351563,32.271484375
3152.65112304688,32.271484375
3146.82080078125,32.271484375
3240.60180664063,32.271484375
3847.8759765625,32.271484375
3775.26953125,32.271484375
3651.046875,32.271484375
3764.57739257813,32.271484375
3769.10522460938,32.271484375
3719.93969726563,32.271484375
3780.01904296875,32.271484375
3551.51806640625,32.271484375
4075.65991210938,32.271484375
4130.7236328125,32.271484375
4131.638671875,32.271484375
4230.537109375,32.271484375
4052.46630859375,32.271484375
4054.380859375,32.271484375
4096.6083984375,32.271484375
810.706237792969,12.5390625
1384.5126953125,12.5390625
1650.53112792969,12.5390625
1468.44897460938,12.5390625
1759.32482910156,12.5390625
1820.57690429688,12.5390625
1716.30322265625,12.5390625
1890.24096679688,12.5390625
1576.93176269531,12.5390625
1734.40417480469,12.5390625
1713.23596191406,12.5390625
1575.14904785156,12.5390625
1777.53125,12.5390625
1886.32897949219,12.5390625
1611.11254882813,12.5390625
1690.38317871094,12.5390625
1752.05383300781,12.5390625
1559.98828125,12.5390625
2287.86865234375,12.5390625
2308.34204101563,12.5390625
2108.3857421875,12.5390625
2219.82934570313,12.5390625
2299.13623046875,12.5390625
2176.39038085938,12.5390625
2418.44921875,12.5390625
2297.85498046875,12.5390625
2219.77099609375,12.5390625
2256.6005859375,12.5390625
2348.98217773438,12.5390625
2288.24389648438,12.5390625
2391.68481445313,12.5390625
2261.50854492188,12.5390625
2289.17333984375,12.5390625
2331.57177734375,12.5390625
2389.90283203125,12.5390625
2269.728515625,12.5390625
2303.4609375,12.5390625
2283.65576171875,12.5390625
2288.31665039063,12.5390625
2317.05541992188,12.5390625
2000.75219726563,12.5390625
2293.42724609375,12.5390625
